year,Team,TeamStrength
2010,Shadow Ford,0.5812199115753174
2011,Shadow Ford,0.5780341029167175
2012,Shadow Ford,0.5735225081443787
2013,Shadow Ford,0.5681576728820801
2014,Shadow Ford,0.5631387829780579
2015,Shadow Ford,0.5605230331420898
2016,Shadow Ford,0.5631268620491028
2017,Shadow Ford,0.5740626454353333
2018,Shadow Ford,0.5958174467086792
2019,Shadow Ford,0.6288229823112488
2020,Shadow Ford,0.6694586277008057
2021,Shadow Ford,0.7075013518333435
2022,Shadow Ford,0.7237986326217651
2023,Shadow Ford,0.6909701824188232
2024,Shadow Ford,0.581688404083252
2025,Shadow Ford,0.3602086901664734
2026,Shadow Ford,0.2623216509819031
2027,Shadow Ford,0.23842091858386993
2028,Shadow Ford,0.23267102241516113
2029,Shadow Ford,0.23129287362098694
2030,Shadow Ford,0.2309628576040268
1958,Spyker Ferrari,0.5079287886619568
1959,Spyker Ferrari,0.6242691278457642
1960,Spyker Ferrari,0.6870571970939636
1961,Spyker Ferrari,0.7088683843612671
1962,Spyker Ferrari,0.7047688961029053
1963,Spyker Ferrari,0.6873380541801453
1964,Spyker Ferrari,0.6653578281402588
1965,Spyker Ferrari,0.6441223621368408
1966,Spyker Ferrari,0.6262826919555664
1967,Spyker Ferrari,0.6127192974090576
1968,Spyker Ferrari,0.6032578349113464
1969,Spyker Ferrari,0.5971904993057251
1970,Spyker Ferrari,0.5936273336410522
1971,Spyker Ferrari,0.5917111039161682
1972,Spyker Ferrari,0.590732216835022
1973,Spyker Ferrari,0.5901723504066467
1974,Spyker Ferrari,0.5897017121315002
1975,Spyker Ferrari,0.5891500115394592
1976,Spyker Ferrari,0.5884641408920288
1977,Spyker Ferrari,0.5876660346984863
1978,Spyker Ferrari,0.5868150591850281
1979,Spyker Ferrari,0.5859800577163696
1980,Spyker Ferrari,0.5852215886116028
1981,Spyker Ferrari,0.5845828056335449
1982,Spyker Ferrari,0.5840876698493958
1983,Spyker Ferrari,0.5837422013282776
1984,Spyker Ferrari,0.5835385322570801
1985,Spyker Ferrari,0.583456814289093
1986,Spyker Ferrari,0.583466112613678
1987,Spyker Ferrari,0.5835225582122803
1988,Spyker Ferrari,0.583567202091217
1989,Spyker Ferrari,0.5835255980491638
1990,Spyker Ferrari,0.5833130478858948
1991,Spyker Ferrari,0.5828486084938049
1992,Spyker Ferrari,0.58208167552948
1993,Spyker Ferrari,0.5810304284095764
1994,Spyker Ferrari,0.5798256993293762
1995,Spyker Ferrari,0.5787492394447327
1996,Spyker Ferrari,0.5782446265220642
1997,Spyker Ferrari,0.5788753032684326
1998,Spyker Ferrari,0.5812031626701355
1999,Spyker Ferrari,0.5855695009231567
2000,Spyker Ferrari,0.5917800068855286
2001,Spyker Ferrari,0.5987217426300049
2002,Spyker Ferrari,0.6039846539497375
2003,Spyker Ferrari,0.6036234498023987
2004,Spyker Ferrari,0.5922790169715881
2005,Spyker Ferrari,0.5639775395393372
2006,Spyker Ferrari,0.513744056224823
2007,Spyker Ferrari,0.37302666902542114
2008,Spyker Ferrari,0.5145871639251709
2009,Spyker Ferrari,0.5468155145645142
2010,Spyker Ferrari,0.5656141042709351
2011,Spyker Ferrari,0.577043890953064
2012,Spyker Ferrari,0.5828900933265686
2013,Spyker Ferrari,0.5842217803001404
2014,Spyker Ferrari,0.5826680660247803
2015,Spyker Ferrari,0.5808354020118713
2016,Spyker Ferrari,0.5822085738182068
2017,Spyker Ferrari,0.5906027555465698
2018,Spyker Ferrari,0.609154999256134
2019,Spyker Ferrari,0.6388307809829712
2020,Spyker Ferrari,0.6763947606086731
2021,Spyker Ferrari,0.7118580341339111
2022,Spyker Ferrari,0.7261803150177002
2023,Spyker Ferrari,0.6920117735862732
2024,Spyker Ferrari,0.5819919109344482
2025,Spyker Ferrari,0.3602086901664734
2026,Spyker Ferrari,0.2623216509819031
2027,Spyker Ferrari,0.23842091858386993
2028,Spyker Ferrari,0.23267102241516113
2029,Spyker Ferrari,0.23129287362098694
2030,Spyker Ferrari,0.2309628576040268
1958,Stewart Ford,0.5079275369644165
1959,Stewart Ford,0.6242673397064209
1960,Stewart Ford,0.6870550513267517
1961,Stewart Ford,0.7088660597801208
1962,Stewart Ford,0.704766571521759
1963,Stewart Ford,0.6873359084129333
1964,Stewart Ford,0.665355920791626
1965,Stewart Ford,0.6441197395324707
1966,Stewart Ford,0.6262773871421814
1967,Stewart Ford,0.6127076148986816
1968,Stewart Ford,0.603234052658081
1969,Stewart Ford,0.5971470475196838
1970,Stewart Ford,0.5935550928115845
1971,Stewart Ford,0.5916010141372681
1972,Stewart Ford,0.590577244758606
1973,Stewart Ford,0.5899697542190552
1974,Stewart Ford,0.5894551873207092
1975,Stewart Ford,0.5888693332672119
1976,Stewart Ford,0.588162362575531
1977,Stewart Ford,0.5873499512672424
1978,Stewart Ford,0.5864702463150024
1979,Stewart Ford,0.5855494141578674
1980,Stewart Ford,0.5845808982849121
1981,Stewart Ford,0.5835206508636475
1982,Stewart Ford,0.5823001265525818
1983,Stewart Ford,0.5808582901954651
1984,Stewart Ford,0.5791903138160706
1985,Stewart Ford,0.5774061679840088
1986,Stewart Ford,0.5757859945297241
1987,Stewart Ford,0.5748107433319092
1988,Stewart Ford,0.5751392245292664
1989,Stewart Ford,0.5774986147880554
1990,Stewart Ford,0.5824585556983948
1991,Stewart Ford,0.590063750743866
1992,Stewart Ford,0.5993167161941528
1993,Stewart Ford,0.6075264811515808
1994,Stewart Ford,0.6096245050430298
1995,Stewart Ford,0.597785472869873
1996,Stewart Ford,0.5619679689407349
1997,Stewart Ford,0.43556416034698486
1998,Stewart Ford,0.47890788316726685
1999,Stewart Ford,0.5994154810905457
2000,Stewart Ford,0.6656225919723511
2001,Stewart Ford,0.6489899158477783
2002,Stewart Ford,0.6265295743942261
2003,Stewart Ford,0.6093562841415405
2004,Stewart Ford,0.5997227430343628
2005,Stewart Ford,0.59642094373703
2006,Stewart Ford,0.5971881151199341
2007,Stewart Ford,0.5997499823570251
2008,Stewart Ford,0.6022235155105591
2009,Stewart Ford,0.6032316088676453
2010,Stewart Ford,0.6019099354743958
2011,Stewart Ford,0.5979053974151611
2012,Stewart Ford,0.591418445110321
2013,Stewart Ford,0.5832998752593994
2014,Stewart Ford,0.5751673579216003
2015,Stewart Ford,0.5694549679756165
2016,Stewart Ford,0.5692660808563232
2017,Stewart Ford,0.5778929591178894
2018,Stewart Ford,0.5978986620903015
2019,Stewart Ford,0.6297047138214111
2020,Stewart Ford,0.6696203351020813
2021,Stewart Ford,0.7073194980621338
2022,Stewart Ford,0.7235391736030579
2023,Stewart Ford,0.6907949447631836
2024,Stewart Ford,0.5816649198532104
2025,Stewart Ford,0.3602086901664734
2026,Stewart Ford,0.2623216509819031
2027,Stewart Ford,0.23842091858386993
2028,Stewart Ford,0.23267102241516113
2029,Stewart Ford,0.23129287362098694
2030,Stewart Ford,0.2309628576040268
1958,Super Aguri Honda,0.5079288482666016
1959,Super Aguri Honda,0.6242691278457642
1960,Super Aguri Honda,0.6870572566986084
1961,Super Aguri Honda,0.7088685035705566
1962,Super Aguri Honda,0.7047688961029053
1963,Super Aguri Honda,0.6873378753662109
1964,Super Aguri Honda,0.6653574109077454
1965,Super Aguri Honda,0.6441216468811035
1966,Super Aguri Honda,0.6262814998626709
1967,Super Aguri Honda,0.6127177476882935
1968,Super Aguri Honda,0.6032559871673584
1969,Super Aguri Honda,0.5971887707710266
1970,Super Aguri Honda,0.5936260223388672
1971,Super Aguri Honda,0.5917106866836548
1972,Super Aguri Honda,0.5907328128814697
1973,Super Aguri Honda,0.5901734232902527
1974,Super Aguri Honda,0.5897019505500793
1975,Super Aguri Honda,0.5891463756561279
1976,Super Aguri Honda,0.5884522199630737
1977,Super Aguri Honda,0.5876396298408508
1978,Super Aguri Honda,0.5867672562599182
1979,Super Aguri Honda,0.5859046578407288
1980,Super Aguri Honda,0.5851150751113892
1981,Super Aguri Honda,0.584446907043457
1982,Super Aguri Honda,0.5839313268661499
1983,Super Aguri Honda,0.5835821628570557
1984,Super Aguri Honda,0.5833959579467773
1985,Super Aguri Honda,0.5833494663238525
1986,Super Aguri Honda,0.5833936929702759
1987,Super Aguri Honda,0.5834469795227051
1988,Super Aguri Honda,0.5833895802497864
1989,Super Aguri Honda,0.5830672383308411
1990,Super Aguri Honda,0.5823103189468384
1991,Super Aguri Honda,0.5809755325317383
1992,Super Aguri Honda,0.5790137052536011
1993,Super Aguri Honda,0.5765576958656311
1994,Super Aguri Honda,0.5740141868591309
1995,Super Aguri Honda,0.5721237063407898
1996,Super Aguri Honda,0.5719436407089233
1997,Super Aguri Honda,0.5746970176696777
1998,Super Aguri Honda,0.5814400315284729
1999,Super Aguri Honda,0.5925220251083374
2000,Super Aguri Honda,0.6068411469459534
2001,Super Aguri Honda,0.620948314666748
2002,Super Aguri Honda,0.6281580924987793
2003,Super Aguri Honda,0.6180801391601562
2004,Super Aguri Honda,0.5773996710777283
2005,Super Aguri Honda,0.4929133653640747
2006,Super Aguri Honda,0.2870573401451111
2007,Super Aguri Honda,0.2825429439544678
2008,Super Aguri Honda,0.3028907775878906
2009,Super Aguri Honda,0.4881221055984497
2010,Super Aguri Honda,0.5497525930404663
2011,Super Aguri Honda,0.5866740942001343
2012,Super Aguri Honda,0.6073670387268066
2013,Super Aguri Honda,0.616358757019043
2014,Super Aguri Honda,0.6173577308654785
2015,Super Aguri Honda,0.614485502243042
2016,Super Aguri Honda,0.6124779582023621
2017,Super Aguri Honda,0.6162012219429016
2018,Super Aguri Honda,0.629630982875824
2019,Super Aguri Honda,0.654344916343689
2020,Super Aguri Honda,0.6874963045120239
2021,Super Aguri Honda,0.7192926406860352
2022,Super Aguri Honda,0.7307549715042114
2023,Super Aguri Honda,0.6945240497589111
2024,Super Aguri Honda,0.5831916332244873
2025,Super Aguri Honda,0.3602086901664734
2026,Super Aguri Honda,0.2623216509819031
2027,Super Aguri Honda,0.23842091858386993
2028,Super Aguri Honda,0.23267102241516113
2029,Super Aguri Honda,0.23129287362098694
2030,Super Aguri Honda,0.2309628576040268
1958,Surtees Ford,0.501623809337616
1959,Surtees Ford,0.6147890090942383
1960,Surtees Ford,0.6743423938751221
1961,Surtees Ford,0.6936739087104797
1962,Surtees Ford,0.6890742778778076
1963,Surtees Ford,0.6745695471763611
1964,Surtees Ford,0.6601717472076416
1965,Surtees Ford,0.6514608860015869
1966,Surtees Ford,0.6493611335754395
1967,Surtees Ford,0.6495968103408813
1968,Surtees Ford,0.6419622302055359
1969,Surtees Ford,0.6104816198348999
1970,Surtees Ford,0.48974883556365967
1971,Surtees Ford,0.4827222228050232
1972,Surtees Ford,0.5080559253692627
1973,Surtees Ford,0.4299699664115906
1974,Surtees Ford,0.3831915259361267
1975,Surtees Ford,0.45142626762390137
1976,Surtees Ford,0.3120090961456299
1977,Surtees Ford,0.2754131555557251
1978,Surtees Ford,0.2942543029785156
1979,Surtees Ford,0.49856626987457275
1980,Surtees Ford,0.5769338011741638
1981,Surtees Ford,0.6266199946403503
1982,Surtees Ford,0.655511736869812
1983,Surtees Ford,0.668842613697052
1984,Surtees Ford,0.6707069277763367
1985,Surtees Ford,0.6646642684936523
1986,Surtees Ford,0.6538431644439697
1987,Surtees Ford,0.6408514380455017
1988,Surtees Ford,0.6276845335960388
1989,Surtees Ford,0.6157022714614868
1990,Surtees Ford,0.605679988861084
1991,Surtees Ford,0.5979100465774536
1992,Surtees Ford,0.5923294425010681
1993,Surtees Ford,0.5886474847793579
1994,Surtees Ford,0.5864595174789429
1995,Surtees Ford,0.5853350758552551
1996,Surtees Ford,0.5848800539970398
1997,Surtees Ford,0.5847733020782471
1998,Surtees Ford,0.5847822427749634
1999,Surtees Ford,0.5847637057304382
2000,Surtees Ford,0.5846545696258545
2001,Surtees Ford,0.584456205368042
2002,Surtees Ford,0.5842151641845703
2003,Surtees Ford,0.5840004086494446
2004,Surtees Ford,0.583877444267273
2005,Surtees Ford,0.5838775634765625
2006,Surtees Ford,0.5839661955833435
2007,Surtees Ford,0.5840136408805847
2008,Surtees Ford,0.5837799310684204
2009,Surtees Ford,0.5829269289970398
2010,Surtees Ford,0.5810770392417908
2011,Surtees Ford,0.577932596206665
2012,Surtees Ford,0.5734612345695496
2013,Surtees Ford,0.5681302547454834
2014,Surtees Ford,0.5631363987922668
2015,Surtees Ford,0.5605365633964539
2016,Surtees Ford,0.5631479620933533
2017,Surtees Ford,0.5740849375724792
2018,Surtees Ford,0.5958368182182312
2019,Surtees Ford,0.628836989402771
2020,Surtees Ford,0.6694669723510742
2021,Surtees Ford,0.7075045108795166
2022,Surtees Ford,0.7237980365753174
2023,Surtees Ford,0.6909675598144531
2024,Surtees Ford,0.5816855430603027
2025,Surtees Ford,0.3602086901664734
2026,Surtees Ford,0.2623216509819031
2027,Surtees Ford,0.23842091858386993
2028,Surtees Ford,0.23267102241516113
2029,Surtees Ford,0.23129287362098694
2030,Surtees Ford,0.2309628576040268
1958,Tecno,0.5064100027084351
1959,Tecno,0.621624767780304
1960,Tecno,0.6831299662590027
1961,Tecno,0.7038238048553467
1962,Tecno,0.6992987394332886
1963,Tecno,0.6828024387359619
1964,Tecno,0.6637561917304993
1965,Tecno,0.6477797031402588
1966,Tecno,0.6371535062789917
1967,Tecno,0.6312556266784668
1968,Tecno,0.6268824934959412
1969,Tecno,0.6185871362686157
1970,Tecno,0.5993331074714661
1971,Tecno,0.5618529319763184
1972,Tecno,0.500856339931488
1973,Tecno,0.34174126386642456
1974,Tecno,0.4972637891769409
1975,Tecno,0.5394589304924011
1976,Tecno,0.5672038197517395
1977,Tecno,0.5864788889884949
1978,Tecno,0.5992807149887085
1979,Tecno,0.6066540479660034
1980,Tecno,0.6095688939094543
1981,Tecno,0.6090998649597168
1982,Tecno,0.6063582301139832
1983,Tecno,0.6023718118667603
1984,Tecno,0.5979887247085571
1985,Tecno,0.5938288569450378
1986,Tecno,0.5902785062789917
1987,Tecno,0.5875181555747986
1988,Tecno,0.5855685472488403
1989,Tecno,0.5843424201011658
1990,Tecno,0.5836935043334961
1991,Tecno,0.5834560394287109
1992,Tecno,0.5834735631942749
1993,Tecno,0.5836154222488403
1994,Tecno,0.5837840437889099
1995,Tecno,0.5839148163795471
1996,Tecno,0.5839715600013733
1997,Tecno,0.5839413404464722
1998,Tecno,0.5838282704353333
1999,Tecno,0.5836504697799683
2000,Tecno,0.5834373831748962
2001,Tecno,0.5832288861274719
2002,Tecno,0.5830719470977783
2003,Tecno,0.5830139517784119
2004,Tecno,0.5830891132354736
2005,Tecno,0.5832979679107666
2006,Tecno,0.5835806727409363
2007,Tecno,0.5837910175323486
2008,Tecno,0.5836809277534485
2009,Tecno,0.5829115509986877
2010,Tecno,0.5811098217964172
2011,Tecno,0.577985405921936
2012,Tecno,0.5735145211219788
2013,Tecno,0.5681723952293396
2014,Tecno,0.5631625652313232
2015,Tecno,0.5605465173721313
2016,Tecno,0.5631446242332458
2017,Tecno,0.5740725994110107
2018,Tecno,0.5958197712898254
2019,Tecno,0.6288192272186279
2020,Tecno,0.6694511771202087
2021,Tecno,0.7074924111366272
2022,Tecno,0.723790168762207
2023,Tecno,0.6909637451171875
2024,Tecno,0.5816847681999207
2025,Tecno,0.3602086901664734
2026,Tecno,0.2623216509819031
2027,Tecno,0.23842091858386993
2028,Tecno,0.23267102241516113
2029,Tecno,0.23129287362098694
2030,Tecno,0.2309628576040268
1958,Theodore Ford,0.5077875256538391
1959,Theodore Ford,0.6241759657859802
1960,Theodore Ford,0.6870535016059875
1961,Theodore Ford,0.7089729309082031
1962,Theodore Ford,0.7049432992935181
1963,Theodore Ford,0.6874462366104126
1964,Theodore Ford,0.6651293635368347
1965,Theodore Ford,0.643139123916626
1966,Theodore Ford,0.6240122318267822
1967,Theodore Ford,0.6086174845695496
1968,Theodore Ford,0.5969558358192444
1969,Theodore Ford,0.5887615084648132
1970,Theodore Ford,0.5838912129402161
1971,Theodore Ford,0.5824903845787048
1972,Theodore Ford,0.5849223732948303
1973,Theodore Ford,0.5914532542228699
1974,Theodore Ford,0.6017073392868042
1975,Theodore Ford,0.6139427423477173
1976,Theodore Ford,0.6242547035217285
1977,Theodore Ford,0.625934898853302
1978,Theodore Ford,0.6094360947608948
1979,Theodore Ford,0.5636255145072937
1980,Theodore Ford,0.47883909940719604
1981,Theodore Ford,0.2725737690925598
1982,Theodore Ford,0.37174856662750244
1983,Theodore Ford,0.26288050413131714
1984,Theodore Ford,0.454764723777771
1985,Theodore Ford,0.5269186496734619
1986,Theodore Ford,0.5760574340820312
1987,Theodore Ford,0.6083016395568848
1988,Theodore Ford,0.6270112991333008
1989,Theodore Ford,0.6349920034408569
1990,Theodore Ford,0.6350122094154358
1991,Theodore Ford,0.6297570466995239
1992,Theodore Ford,0.6216247081756592
1993,Theodore Ford,0.6125511527061462
1994,Theodore Ford,0.603924036026001
1995,Theodore Ford,0.5965896844863892
1996,Theodore Ford,0.5909275412559509
1997,Theodore Ford,0.5869626402854919
1998,Theodore Ford,0.5844890475273132
1999,Theodore Ford,0.5831835865974426
2000,Theodore Ford,0.5826976299285889
2001,Theodore Ford,0.5827211737632751
2002,Theodore Ford,0.5830183029174805
2003,Theodore Ford,0.5834352374076843
2004,Theodore Ford,0.5838854312896729
2005,Theodore Ford,0.5843155980110168
2006,Theodore Ford,0.5846623182296753
2007,Theodore Ford,0.5848063230514526
2008,Theodore Ford,0.5845413208007812
2009,Theodore Ford,0.5835724472999573
2010,Theodore Ford,0.5815644860267639
2011,Theodore Ford,0.5782546997070312
2012,Theodore Ford,0.5736355185508728
2013,Theodore Ford,0.5681883096694946
2014,Theodore Ford,0.5631148219108582
2015,Theodore Ford,0.5604699850082397
2016,Theodore Ford,0.5630649328231812
2017,Theodore Ford,0.5740060210227966
2018,Theodore Ford,0.595774233341217
2019,Theodore Ford,0.6287959814071655
2020,Theodore Ford,0.6694469451904297
2021,Theodore Ford,0.7075015306472778
2022,Theodore Ford,0.7238062024116516
2023,Theodore Ford,0.6909803748130798
2024,Theodore Ford,0.5816969871520996
2025,Theodore Ford,0.3602086901664734
2026,Theodore Ford,0.2623216509819031
2027,Theodore Ford,0.23842091858386993
2028,Theodore Ford,0.23267102241516113
2029,Theodore Ford,0.23129287362098694
2030,Theodore Ford,0.2309628576040268
1958,Toleman Hart,0.5078172087669373
1959,Toleman Hart,0.6241236925125122
1960,Toleman Hart,0.6868857145309448
1961,Toleman Hart,0.7086855173110962
1962,Toleman Hart,0.7045924663543701
1963,Toleman Hart,0.6871795058250427
1964,Toleman Hart,0.6652045845985413
1965,Toleman Hart,0.6439142227172852
1966,Toleman Hart,0.6258867979049683
1967,Toleman Hart,0.6119120121002197
1968,Toleman Hart,0.6017253398895264
1969,Toleman Hart,0.5945655107498169
1970,Toleman Hart,0.5895740389823914
1971,Toleman Hart,0.5860676169395447
1972,Toleman Hart,0.5837015509605408
1973,Toleman Hart,0.5825296640396118
1974,Toleman Hart,0.5829528570175171
1975,Toleman Hart,0.5855410695075989
1976,Toleman Hart,0.5907167792320251
1977,Toleman Hart,0.5982977747917175
1978,Toleman Hart,0.6069203615188599
1979,Toleman Hart,0.6134030818939209
1980,Toleman Hart,0.612214207649231
1981,Toleman Hart,0.5954198241233826
1982,Toleman Hart,0.5536342859268188
1983,Toleman Hart,0.4214772582054138
1984,Toleman Hart,0.47188782691955566
1985,Toleman Hart,0.5830479860305786
1986,Toleman Hart,0.5939109325408936
1987,Toleman Hart,0.5946902632713318
1988,Toleman Hart,0.5946597456932068
1989,Toleman Hart,0.5960041880607605
1990,Toleman Hart,0.5984373092651367
1991,Toleman Hart,0.6010553240776062
1992,Toleman Hart,0.6030579805374146
1993,Toleman Hart,0.6039693355560303
1994,Toleman Hart,0.6036447286605835
1995,Toleman Hart,0.6021968126296997
1996,Toleman Hart,0.5998974442481995
1997,Toleman Hart,0.5970875024795532
1998,Toleman Hart,0.5941041707992554
1999,Toleman Hart,0.5912342667579651
2000,Toleman Hart,0.5886908769607544
2001,Toleman Hart,0.586609959602356
2002,Toleman Hart,0.5850588083267212
2003,Toleman Hart,0.5840479135513306
2004,Toleman Hart,0.5835391283035278
2005,Toleman Hart,0.5834445953369141
2006,Toleman Hart,0.5836158990859985
2007,Toleman Hart,0.5838291049003601
2008,Toleman Hart,0.5837752223014832
2009,Toleman Hart,0.5830727815628052
2010,Toleman Hart,0.5813233852386475
2011,Toleman Hart,0.5782253742218018
2012,Toleman Hart,0.5737535953521729
2013,Toleman Hart,0.5683883428573608
2014,Toleman Hart,0.5633406639099121
2015,Toleman Hart,0.5606803894042969
2016,Toleman Hart,0.5632347464561462
2017,Toleman Hart,0.5741244554519653
2018,Toleman Hart,0.5958418846130371
2019,Toleman Hart,0.6288207769393921
2020,Toleman Hart,0.6694408655166626
2021,Toleman Hart,0.7074775099754333
2022,Toleman Hart,0.7237759828567505
2023,Toleman Hart,0.6909536719322205
2024,Toleman Hart,0.581680178642273
2025,Toleman Hart,0.3602086901664734
2026,Toleman Hart,0.2623216509819031
2027,Toleman Hart,0.23842091858386993
2028,Toleman Hart,0.23267102241516113
2029,Toleman Hart,0.23129287362098694
2030,Toleman Hart,0.2309628576040268
1958,Toro Rosso,0.507928729057312
1959,Toro Rosso,0.6242690086364746
1960,Toro Rosso,0.6870571374893188
1961,Toro Rosso,0.7088683247566223
1962,Toro Rosso,0.7047687768936157
1963,Toro Rosso,0.6873379945755005
1964,Toro Rosso,0.6653580069541931
1965,Toro Rosso,0.6441227793693542
1966,Toro Rosso,0.6262834072113037
1967,Toro Rosso,0.6127203702926636
1968,Toro Rosso,0.6032591462135315
1969,Toro Rosso,0.5971919298171997
1970,Toro Rosso,0.593628466129303
1971,Toro Rosso,0.5917115807533264
1972,Toro Rosso,0.5907316207885742
1973,Toro Rosso,0.5901704430580139
1974,Toro Rosso,0.5896990299224854
1975,Toro Rosso,0.5891477465629578
1976,Toro Rosso,0.5884650945663452
1977,Toro Rosso,0.5876743197441101
1978,Toro Rosso,0.5868359208106995
1979,Toro Rosso,0.5860192179679871
1980,Toro Rosso,0.5852836966514587
1981,Toro Rosso,0.5846692323684692
1982,Toro Rosso,0.5841939449310303
1983,Toro Rosso,0.583856463432312
1984,Toro Rosso,0.5836410522460938
1985,Toro Rosso,0.5835237503051758
1986,Toro Rosso,0.5834770798683167
1987,Toro Rosso,0.5834751725196838
1988,Toro Rosso,0.583495557308197
1989,Toro Rosso,0.5835211873054504
1990,Toro Rosso,0.5835402607917786
1991,Toro Rosso,0.5835459232330322
1992,Toro Rosso,0.5835352540016174
1993,Toro Rosso,0.5835080742835999
1994,Toro Rosso,0.5834663510322571
1995,Toro Rosso,0.583412766456604
1996,Toro Rosso,0.5833501219749451
1997,Toro Rosso,0.5832800269126892
1998,Toro Rosso,0.5832008719444275
1999,Toro Rosso,0.583106517791748
2000,Toro Rosso,0.5829836130142212
2001,Toro Rosso,0.5828105211257935
2002,Toro Rosso,0.5825568437576294
2003,Toro Rosso,0.5821872353553772
2004,Toro Rosso,0.5816689133644104
2005,Toro Rosso,0.5809857845306396
2006,Toro Rosso,0.5801584124565125
2007,Toro Rosso,0.5792670845985413
2008,Toro Rosso,0.5784722566604614
2009,Toro Rosso,0.5780224204063416
2010,Toro Rosso,0.5782307982444763
2011,Toro Rosso,0.5794016122817993
2012,Toro Rosso,0.5816758871078491
2013,Toro Rosso,0.5847710967063904
2014,Toro Rosso,0.587600827217102
2015,Toro Rosso,0.5878298878669739
2016,Toro Rosso,0.5813938975334167
2017,Toro Rosso,0.5272231101989746
2018,Toro Rosso,0.6261910200119019
2019,Toro Rosso,0.6475792527198792
2020,Toro Rosso,0.6732355356216431
2021,Toro Rosso,0.7012208700180054
2022,Toro Rosso,0.7137817144393921
2023,Toro Rosso,0.6826080083847046
2024,Toro Rosso,0.5785262584686279
2025,Toro Rosso,0.3602086901664734
2026,Toro Rosso,0.2623216509819031
2027,Toro Rosso,0.23842091858386993
2028,Toro Rosso,0.23267102241516113
2029,Toro Rosso,0.23129287362098694
2030,Toro Rosso,0.2309628576040268
1958,Toro Rosso Ferrari,0.507928729057312
1959,Toro Rosso Ferrari,0.6242690086364746
1960,Toro Rosso Ferrari,0.6870571374893188
1961,Toro Rosso Ferrari,0.7088683247566223
1962,Toro Rosso Ferrari,0.7047687768936157
1963,Toro Rosso Ferrari,0.6873379945755005
1964,Toro Rosso Ferrari,0.6653579473495483
1965,Toro Rosso Ferrari,0.6441227793693542
1966,Toro Rosso Ferrari,0.6262833476066589
1967,Toro Rosso Ferrari,0.6127203702926636
1968,Toro Rosso Ferrari,0.6032591462135315
1969,Toro Rosso Ferrari,0.5971919298171997
1970,Toro Rosso Ferrari,0.5936285257339478
1971,Toro Rosso Ferrari,0.5917115807533264
1972,Toro Rosso Ferrari,0.590731680393219
1973,Toro Rosso Ferrari,0.5901705026626587
1974,Toro Rosso Ferrari,0.5896990299224854
1975,Toro Rosso Ferrari,0.5891477465629578
1976,Toro Rosso Ferrari,0.5884649157524109
1977,Toro Rosso Ferrari,0.5876739621162415
1978,Toro Rosso Ferrari,0.5868354439735413
1979,Toro Rosso Ferrari,0.5860187411308289
1980,Toro Rosso Ferrari,0.5852831602096558
1981,Toro Rosso Ferrari,0.584668755531311
1982,Toro Rosso Ferrari,0.5841936469078064
1983,Toro Rosso Ferrari,0.5838564038276672
1984,Toro Rosso Ferrari,0.5836412310600281
1985,Toro Rosso Ferrari,0.5835237503051758
1986,Toro Rosso Ferrari,0.5834764838218689
1987,Toro Rosso Ferrari,0.5834727883338928
1988,Toro Rosso Ferrari,0.5834900736808777
1989,Toro Rosso Ferrari,0.5835107564926147
1990,Toro Rosso Ferrari,0.5835232138633728
1991,Toro Rosso Ferrari,0.5835210680961609
1992,Toro Rosso Ferrari,0.5835025906562805
1993,Toro Rosso Ferrari,0.583469569683075
1994,Toro Rosso Ferrari,0.5834261775016785
1995,Toro Rosso Ferrari,0.5833770632743835
1996,Toro Rosso Ferrari,0.5833255648612976
1997,Toro Rosso Ferrari,0.5832706093788147
1998,Toro Rosso Ferrari,0.5832039713859558
1999,Toro Rosso Ferrari,0.583107054233551
2000,Toro Rosso Ferrari,0.5829493403434753
2001,Toro Rosso Ferrari,0.5826897025108337
2002,Toro Rosso Ferrari,0.5822829604148865
2003,Toro Rosso Ferrari,0.5816932916641235
2004,Toro Rosso Ferrari,0.5809150338172913
2005,Toro Rosso Ferrari,0.5800002813339233
2006,Toro Rosso Ferrari,0.5790874361991882
2007,Toro Rosso Ferrari,0.5784207582473755
2008,Toro Rosso Ferrari,0.5783459544181824
2009,Toro Rosso Ferrari,0.579260528087616
2010,Toro Rosso Ferrari,0.5814943313598633
2011,Toro Rosso Ferrari,0.5850978493690491
2012,Toro Rosso Ferrari,0.5895190238952637
2013,Toro Rosso Ferrari,0.5931775569915771
2014,Toro Rosso Ferrari,0.5930266380310059
2015,Toro Rosso Ferrari,0.5841856002807617
2016,Toro Rosso Ferrari,0.5264151692390442
2017,Toro Rosso Ferrari,0.6119884252548218
2018,Toro Rosso Ferrari,0.6199169158935547
2019,Toro Rosso Ferrari,0.6360728740692139
2020,Toro Rosso Ferrari,0.6652184128761292
2021,Toro Rosso Ferrari,0.6982938051223755
2022,Toro Rosso Ferrari,0.7148934602737427
2023,Toro Rosso Ferrari,0.6857758164405823
2024,Toro Rosso Ferrari,0.5816743969917297
2025,Toro Rosso Ferrari,0.3602086901664734
2026,Toro Rosso Ferrari,0.2623216509819031
2027,Toro Rosso Ferrari,0.23842091858386993
2028,Toro Rosso Ferrari,0.23267102241516113
2029,Toro Rosso Ferrari,0.23129287362098694
2030,Toro Rosso Ferrari,0.2309628576040268
1958,Toyota,0.5079287886619568
1959,Toyota,0.6242688894271851
